Date,Time,Open,High,Low,Close,Volume
2013/12/4,1353,111.4736,152.64,152.48,169.4752,30623.89311
2013/12/5,1354,167.4741,152.59,152.43,196.4757,38467.19116
2013/12/6,1355,160.474,152.6,152.51,135.4749,21003.77818
2013/12/7,1356,192.4732,152.68,152.54,167.4746,25233.18624
2013/12/8,1357,107.4724,152.76,152.64,186.4736,22078.37363
2013/12/9,1358,156.4722,152.78,152.69,122.4731,46461.50615
2013/12/10,1359,102.4723,152.77,152.66,134.4734,8740.667951
2013/12/11,1400,167.4701,152.99,152.74,183.4726,68265.09004
2013/12/12,1401,179.4706,152.94,152.85,106.4715,28041.78541
2013/12/13,1402,147.4708,152.92,152.85,107.4715,22808.6409
2013/12/14,1403,105.4707,152.93,152.84,183.4716,23917.70558
2013/12/15,1404,162.4701,152.99,152.91,188.4709,38255.27041
2013/12/16,1405,142.4687,153.13,152.99,187.4701,61488.71783
2013/12/17,1406,184.4686,153.14,153.06,150.4694,44394.85258
2013/12/18,1407,176.4673,153.27,153.11,155.4689,90035.02505
2013/12/19,1408,183.467,153.3,153.14,118.4686,47038.94283
2013/12/20,1409,192.467,153.3,153.2,102.468,28341.27322
2013/12/21,1410,191.4666,153.34,153.19,114.4681,53934.46323
2013/12/22,1411,142.4668,153.32,153.21,110.4679,28561.59919
2013/12/23,1412,143.4658,153.42,153.27,150.4673,42672.99966
2013/12/24,1413,175.4654,153.46,153.36,133.4664,38727.89186
2013/12/25,1414,98.466,153.4,153.23,111.4677,83527.23542
2013/12/26,1415,188.4656,153.44,153.32,147.4668,33613.37837
2013/12/27,1416,185.4659,153.41,153.31,128.4669,40425.50915
2013/12/28,1417,192.4662,153.38,153.32,115.4668,22266.54853
2013/12/29,1418,144.4658,153.42,153.33,112.4667,30587.83936
2013/12/30,1419,139.4654,153.46,153.36,187.4664,30257.33597
2013/12/31,1420,167.4651,153.49,153.34,131.4666,45117.15915
2014/1/1,1421,193.4659,153.41,153.34,127.4666,36662.21718
2014/1/2,1422,158.4645,153.55,153.41,145.4659,82989.78242
2014/1/3,1423,179.4646,153.54,153.38,120.4662,60949.71556
2014/1/4,1424,115.466,153.4,153.24,164.4676,65944.75306
2014/1/5,1425,155.4666,153.34,153.19,181.4681,59155.60466
2014/1/6,1426,167.4678,153.22,153.13,124.4687,44375.33053
2014/1/7,1427,104.4679,153.21,153.14,98.4686,34465.20769
2014/1/8,1428,105.4672,153.28,153.19,153.4681,45997.31789
2014/1/9,1429,121.4673,153.27,153.06,168.4694,57713.48996
2014/1/10,1430,184.469,153.1,152.94,101.4706,80942.47354
2014/1/11,1431,113.4693,153.07,152.97,98.4703,58685.03269
2014/1/12,1432,193.4701,152.99,152.93,127.4707,25166.0197
2014/1/13,1433,135.4697,153.03,152.95,152.4705,52575.28225
2014/1/14,1434,161.4695,153.05,152.91,99.4709,30975.68928
2014/1/15,1435,136.4697,153.03,152.88,151.4712,53045.12961
2014/1/16,1436,120.4702,152.98,152.84,182.4716,54974.1612
2014/1/17,1437,197.4701,152.99,152.89,129.4711,40904.5046
2014/1/18,1438,105.4707,152.93,152.77,105.4723,33446.71111
2014/1/19,1439,133.4709,152.91,152.76,110.4724,51495.00965
2014/1/20,1440,173.4698,153.02,152.89,197.4711,52443.22577
2014/1/21,1441,178.4689,153.11,153.01,108.4699,38988.69825
2014/1/22,1442,145.4675,153.25,152.98,174.4702,83706.94748
2014/1/23,1443,168.4672,153.28,153.11,167.4689,65868.91497
2014/1/24,1444,102.4677,153.23,153.16,103.4684,16772.5648
2014/1/25,1445,138.4679,153.21,153.01,187.4699,28733.3431
2014/1/26,1446,165.4686,153.14,153.03,174.4697,32833.71013
2014/1/27,1447,192.4686,153.14,153.06,111.4694,28616.96608
2014/1/28,1448,171.4686,153.14,153.02,141.4698,49551.30181
2014/1/29,1449,198.4696,153.04,152.92,195.4708,43147.08705
2014/1/30,1450,139.4692,153.08,152.98,122.4702,26654.55631
2014/1/31,1451,124.47,153,152.9,165.471,32377.37748
2014/2/1,1452,144.4702,152.98,152.93,116.4707,10743.38489
2014/2/2,1453,111.4703,152.97,152.92,152.4708,28097.28167
2014/2/3,1454,110.4697,153.03,152.93,101.4707,21629.42434
2014/2/4,1455,195.4705,152.95,152.85,188.4715,31842.92282
2014/2/5,1456,98.4692,153.08,152.94,138.4706,41896.88836
2014/2/6,1457,123.4691,153.09,153.01,155.4699,36898.07646
2014/2/7,1458,102.4688,153.12,153.05,171.4695,35229.03487
2014/2/8,1459,100.4678,153.22,153.05,143.4695,55004.86123
2014/2/9,1500,122.4672,153.28,153.11,197.4689,102677.6945
2014/2/10,1501,157.4676,153.24,153.18,196.4682,28313.22749
2014/2/11,1502,164.4672,153.28,153.18,123.4682,33289.40804
2014/2/12,1503,131.467,153.3,153.17,139.4683,30411.32443
2014/2/13,1504,159.4663,153.37,153.25,106.4675,37665.40857
2014/2/14,1505,177.4671,153.29,153.16,182.4684,41382.38389
2014/2/15,1506,106.4682,153.18,153.06,104.4694,51171.52224
2014/2/16,1507,159.4674,153.26,153.11,188.4689,27630.53367
2014/2/17,1508,126.4669,153.31,153.23,183.4677,26694.0015
2014/2/18,1509,128.4675,153.25,153.1,111.469,40710.3209
2014/2/19,1510,120.4689,153.11,153,150.47,51924.79607
2014/2/20,1511,168.4683,153.17,153.03,158.4697,20594.36158
2014/2/21,1512,114.4677,153.23,153.11,125.4689,38272.32785
2014/2/22,1513,164.4669,153.31,153.1,191.469,72527.72487
2014/2/23,1514,154.467,153.3,153.2,134.468,35403.05321
2014/2/24,1515,180.4671,153.29,153.21,161.4679,41313.04399
2014/2/25,1516,123.4678,153.22,153.12,112.4688,31165.82255
2014/2/26,1517,155.4673,153.27,153.17,175.4683,28286.64693
2014/2/27,1518,186.4678,153.22,153.1,178.469,25146.56796
2014/2/28,1519,131.4687,153.13,153.04,197.4696,48913.36258
2014/3/1,1520,167.4642,153.58,153.09,190.4691,221995.8431
2014/3/2,1521,147.4641,153.59,153.37,104.4663,122011.662
2014/3/3,1522,102.465,153.5,153.36,118.4664,68878.71094
2014/3/4,1523,164.4648,153.52,153.44,150.4656,57249.49229
2014/3/5,1524,157.4649,153.51,153.45,150.4655,35925.95768
2014/3/6,1525,192.4639,153.61,153.49,129.4651,62766.08069
2014/3/7,1526,153.4641,153.59,153.43,129.4657,69245.87708
2014/3/8,1527,159.4639,153.61,153.48,114.4652,36722.04821
2014/3/9,1528,195.4643,153.57,153.42,155.4658,42004.51476
2014/3/10,1529,101.4643,153.57,153.5,183.465,16488.64764
2014/3/11,1530,165.4646,153.54,153.26,108.4674,127823.555
2014/3/12,1531,184.464,153.6,153.33,126.4667,70539.85713
2014/3/13,1532,157.4638,153.62,153.48,180.4652,67961.54435
2014/3/14,1533,138.4642,153.58,153.5,144.465,28744.73791
2014/3/15,1534,187.4635,153.65,153.5,117.465,69965.61092
2014/3/16,1535,131.4647,153.53,153.37,189.4663,51645.20725
2014/3/17,1536,134.4647,153.53,153.47,175.4653,29204.41037
2014/3/18,1537,143.4646,153.54,153.4,180.466,81110.54726
2014/3/19,1538,132.4636,153.64,153.53,187.4647,51348.31012
2014/3/20,1539,169.4631,153.69,153.56,179.4644,89116.25476
2014/3/21,1540,156.4629,153.71,153.61,153.4639,60138.00605
2014/3/22,1541,109.4621,153.79,153.65,178.4635,75377.82016
2014/3/23,1542,173.4624,153.76,153.71,157.4629,50240.65726
2014/3/24,1543,104.4623,153.77,153.66,168.4634,61437.22797
2014/3/25,1544,107.4612,153.88,153.71,161.4629,66641.60404
2014/3/26,1545,196.461,153.9,153.81,159.4619,75817.47618
2014/3/27,1546,138.4614,153.86,153.69,132.4631,114924.6366
2014/3/28,1547,189.4614,153.86,153.76,122.4624,82455.03264
2014/3/29,1548,152.4619,153.81,153.74,111.4626,56302.6821
2014/3/30,1549,176.4621,153.79,153.7,102.463,60592.62228
2014/3/31,1550,175.4613,153.87,153.75,186.4625,63443.52201
2014/4/1,1551,180.461,153.9,153.82,141.4618,34355.33399
2014/4/2,1552,98.4604,153.96,153.86,172.4614,109527.9715
2014/4/3,1553,132.4603,153.97,153.9,179.461,42128.74497
2014/4/4,1554,158.4604,153.96,153.92,197.4608,43355.77459
2014/4/5,1555,167.4603,153.97,153.64,105.4636,239433.8997
2014/4/6,1556,163.4624,153.76,153.67,126.4633,91159.90846
2014/4/7,1557,144.4628,153.72,153.62,186.4638,113304.5434
2014/4/8,1558,139.4631,153.69,153.53,125.4647,161518.5972
2014/4/9,1559,193.4617,153.83,153.53,115.4647,762077.4748
2014/4/10,930,187.468,153.2,152.75,125.4725,428805.1586
2014/4/11,931,149.4668,153.32,152.9,165.471,118846.9934
2014/4/12,932,113.463,153.7,153.25,140.4675,182359.1
2014/4/13,933,194.4647,153.53,153.32,99.4668,117212.0894
2014/4/14,934,198.4643,153.57,153.33,154.4667,81385.54361
2014/4/15,935,123.4651,153.49,153.2,163.468,78055.1287
2014/4/16,936,182.4654,153.46,153.13,110.4687,57161.3709
2014/4/17,937,168.4683,153.17,152.98,194.4702,76418.68827
2014/4/18,938,143.4687,153.13,152.86,129.4714,95064.18145
2014/4/19,939,137.47,153,152.82,179.4718,76304.69938
2014/4/20,940,112.4687,153.13,152.89,142.4711,73458.4427
2014/4/21,941,141.4679,153.21,152.9,155.471,79392.61895
2014/4/22,942,159.4696,153.04,152.8,195.472,78199.52758
2014/4/23,943,138.4702,152.98,152.82,190.4718,45660.92899
2014/4/24,944,188.4695,153.05,152.78,168.4722,107772.2456
2014/4/25,945,141.4688,153.12,152.96,128.4704,113611.2956
2014/4/26,946,139.4675,153.25,152.93,105.4707,73622.42582
2014/4/27,947,104.4661,153.39,153.12,166.4688,96060.98755
2014/4/28,948,197.4673,153.27,153.07,134.4693,59588.5841
2014/4/29,949,123.4654,153.46,153.2,141.468,80467.73701
2014/4/30,950,127.4656,153.44,153.2,161.468,93906.48103
2014/5/1,951,126.4677,153.23,153.08,152.4692,38821.64123
2014/5/2,952,152.468,153.2,152.96,130.4704,83746.95015
2014/5/3,953,163.468,153.2,153.06,113.4694,60392.42979
2014/5/4,954,174.4679,153.21,153.09,112.4691,43235.8975
2014/5/5,955,157.4684,153.16,153,109.47,45461.80945
2014/5/6,956,146.4684,153.16,153,195.47,58412.3158
2014/5/7,957,109.469,153.1,152.94,146.4706,47043.88064
2014/5/8,958,138.4695,153.05,152.94,147.4706,37679.37356
2014/5/9,959,123.4686,153.14,152.97,109.4703,117103.8799
2014/5/10,1000,114.4683,153.17,153.02,160.4698,62801.47122
2014/5/11,1001,189.4683,153.17,152.91,162.4709,128707.3706
2014/5/12,1002,109.4678,153.22,153.02,99.4698,74636.8516
2014/5/13,1003,117.4668,153.32,153.15,109.4685,68613.67514
2014/5/14,1004,155.4679,153.21,153.04,108.4696,46419.78401
2014/5/15,1005,116.4689,153.11,153.01,152.4699,33001.65945
2014/5/16,1006,158.4683,153.17,153.03,170.4697,46833.01676
2014/5/17,1007,124.4678,153.22,153.08,111.4692,58553.24474
2014/5/18,1008,120.4673,153.27,153.15,194.4685,44216.9354
2014/5/19,1009,129.4668,153.32,153.18,161.4682,65828.3486
2014/5/20,1010,172.4663,153.37,153.26,136.4674,84720.39472
2014/5/21,1011,164.4653,153.47,153.32,168.4668,91613.68694
2014/5/22,1012,125.465,153.5,153.41,161.4659,78145.88005
2014/5/23,1013,112.4656,153.44,153.34,158.4666,51408.72159
2014/5/24,1014,177.4664,153.36,153.18,101.4682,89964.58867
2014/5/25,1015,120.4673,153.27,153.11,154.4689,49276.68073
2014/5/26,1016,148.4683,153.17,153.08,162.4692,55327.86626
2014/5/27,1017,165.4685,153.15,153,184.47,82417.10495
2014/5/28,1018,176.4682,153.18,153.05,105.4695,58514.37073
2014/5/29,1019,178.4686,153.14,153.02,128.4698,86906.92475
2014/5/30,1020,180.4691,153.09,152.92,134.4708,130463.5053
2014/5/31,1021,123.47,153,152.84,164.4716,92594.79462
2014/6/1,1022,182.4705,152.95,152.81,150.4719,130283.3615
2014/6/2,1023,147.4707,152.93,152.77,159.4723,64824.87785
2014/6/3,1024,177.4714,152.86,152.61,185.4739,111027.4312
2014/6/4,1025,165.4728,152.72,152.46,171.4754,143428.2593
2014/6/5,1026,187.4734,152.66,152.43,175.4757,52962.54579
2014/6/6,1027,196.4752,152.48,152.28,176.4772,60283.58094
2014/6/7,1028,170.4772,152.28,152.07,154.4793,85475.05441
2014/6/8,1029,195.4773,152.27,152.13,153.4787,83055.82889
2014/6/9,1030,106.4762,152.38,152.03,145.4797,136124.9067
2014/6/10,1031,196.4752,152.48,152.35,157.4765,88074.09177
2014/6/11,1032,197.4754,152.46,152.27,171.4773,82216.86922
2014/6/12,1033,155.475,152.5,152.23,130.4777,145264.0431
2014/6/13,1034,191.475,152.5,152.38,196.4762,44644.85322
2014/6/14,1035,123.4739,152.61,152.4,181.476,67777.11282
2014/6/15,1036,120.474,152.6,152.5,127.475,56996.76875
2014/6/16,1037,179.4741,152.59,152.5,111.475,31705.88649
2014/6/17,1038,191.4743,152.57,152.5,159.475,43135.60432
2014/6/18,1039,109.4747,152.53,152.4,189.476,54459.85231
2014/6/19,1040,110.4754,152.46,152.4,122.476,32515.62822
2014/6/20,1041,174.4758,152.42,152.27,155.4773,55248.12362
2014/6/21,1042,128.4751,152.49,152.31,114.4769,47626.19866
2014/6/22,1043,185.4721,152.79,152.45,168.4755,113153.8098
2014/6/23,1044,156.4721,152.79,152.69,115.4731,62270.6439
2014/6/24,1045,149.472,152.8,152.68,187.4732,40324.35204
2014/6/25,1046,119.4726,152.74,152.63,151.4737,40927.39796
2014/6/26,1047,198.4723,152.77,152.6,192.474,36654.8411
2014/6/27,1048,193.4723,152.77,152.7,158.473,45533.11668
2014/6/28,1049,115.4723,152.77,152.69,175.4731,22244.41441
2014/6/29,1050,180.4723,152.77,152.5,176.475,73985.6471
2014/6/30,1051,177.4736,152.64,152.52,163.4748,20590.85593
2014/7/1,1052,112.4733,152.67,152.57,114.4743,22398.82719
2014/7/2,1053,131.4735,152.65,152.56,111.4744,21932.80645
2014/7/3,1054,139.4725,152.75,152.6,174.474,44421.51437
2014/7/4,1055,180.4711,152.89,152.73,166.4727,103951.9412
2014/7/5,1056,183.4705,152.95,152.84,192.4716,54084.9908
2014/7/6,1057,138.4706,152.94,152.87,155.4713,35519.61832
2014/7/7,1058,99.4707,152.93,152.85,131.4715,30644.75598
2014/7/8,1059,187.4704,152.96,152.82,101.4718,56833.39518
2014/7/9,1100,174.4701,152.99,152.82,149.4718,76055.81692
2014/7/10,1101,161.4704,152.96,152.68,180.4732,58478.43129
2014/7/11,1102,178.4724,152.76,152.6,146.474,49971.6112
2014/7/12,1103,116.4725,152.75,152.55,120.4745,39978.85958
2014/7/13,1104,194.4735,152.65,152.37,129.4763,78856.475
2014/7/14,1105,147.4759,152.41,152.3,118.477,92389.73511
2014/7/15,1106,120.4761,152.39,152.22,103.4778,70745.17859
2014/7/16,1107,114.4774,152.26,152.2,111.478,50817.5973
2014/7/17,1108,119.4773,152.27,152.1,106.479,94383.85054
2014/7/18,1109,140.4777,152.23,152.08,119.4792,106616.2474
2014/7/19,1110,125.4777,152.23,152.01,158.4799,61513.20616
2014/7/20,1111,122.4794,152.06,151.87,123.4813,229535.2493
2014/7/21,1112,160.4798,152.02,151.87,100.4813,89212.47719
2014/7/22,1113,188.4798,152.02,151.92,153.4808,86877.13843
2014/7/23,1114,130.4787,152.13,152,174.48,63767.14642
2014/7/24,1115,180.4779,152.21,152.05,198.4795,51364.52835
2014/7/25,1116,189.4784,152.16,152.08,193.4792,30849.97301
2014/7/26,1117,190.4783,152.17,152.1,140.479,34478.27989
2014/7/27,1118,153.4775,152.25,152.13,184.4787,47939.20131
2014/7/28,1119,122.4772,152.28,152.12,150.4788,79505.37216
2014/7/29,1120,103.4781,152.19,152.07,187.4793,45958.67175
2014/7/30,1121,175.479,152.1,151.99,162.4801,57339.11149
2014/7/31,1122,110.4795,152.05,151.92,149.4808,52363.41877
2014/8/1,1123,155.4802,151.98,151.84,157.4816,60231.49172
2014/8/2,1124,128.4783,152.17,151.98,157.4802,62923.0088
2014/8/3,1125,112.4782,152.18,152.05,189.4795,52558.82383
2014/8/4,1126,98.4784,152.16,152.05,168.4795,34102.71904
2014/8/5,1127,143.4777,152.23,152.11,183.4789,25879.19748
2014/8/6,1128,189.4788,152.12,151.92,122.4808,55280.82109
2014/8/7,1129,134.479,152.1,151.94,140.4806,26055.04821
2014/8/8,1130,176.4797,152.03,151.93,133.4807,35069.09088
2014/8/9,1131,184.4801,151.99,151.95,98.4805,34263.83652
2014/8/10,1132,193.4801,151.99,151.91,177.4809,46411.93502
2014/8/11,1133,183.4801,151.99,151.9,120.481,28408.8824
2014/8/12,1134,186.478,152.2,151.97,129.4803,74801.38836
2014/8/13,1135,175.4786,152.14,152.03,191.4797,14171.40861
2014/8/14,1136,110.4786,152.14,152.06,139.4794,30689.3281
2014/8/15,1137,197.4782,152.18,152.06,170.4794,26316.23222
2014/8/16,1138,128.4783,152.17,152.07,107.4793,14604.07681
2014/8/17,1139,179.4781,152.19,152.1,140.479,25379.69999
2014/8/18,1140,188.4779,152.21,152.07,112.4793,41051.75174
2014/8/19,1141,179.4783,152.17,152.07,105.4793,24479.62688
2014/8/20,1142,176.4792,152.08,151.98,192.4802,69236.32226
2014/8/21,1143,142.4779,152.21,152.04,149.4796,48918.16197
2014/8/22,1144,180.4776,152.24,152.11,136.4789,53094.44341
2014/8/23,1145,198.4768,152.32,152.25,109.4775,71443.92505
2014/8/24,1146,148.4765,152.35,152.24,109.4776,59680.68373
2014/8/25,1147,197.4768,152.32,152.25,175.4775,17854.30032
2014/8/26,1148,169.4764,152.36,152.27,121.4773,60008.007
2014/8/27,1149,110.4764,152.36,152.3,138.477,24238.29565
2014/8/28,1150,166.476,152.4,152.31,152.4769,59560.46466
2014/8/29,1151,98.4763,152.37,152.3,175.477,35921.75551
2014/8/30,1152,101.4765,152.35,152.24,137.4776,29438.03559
2014/8/31,1153,183.4769,152.31,152.15,124.4785,26958.64987
2014/9/1,1154,143.4777,152.23,152.12,122.4788,37184.57666
2014/9/2,1155,108.4774,152.26,152.18,112.4782,26143.0459
2014/9/3,1156,137.4772,152.28,152.18,117.4782,52306.90137
2014/9/4,1157,171.4762,152.38,152.27,140.4773,37689.86156
2014/9/5,1158,196.4762,152.38,152.3,132.477,24894.73195
2014/9/6,1159,171.476,152.4,152.32,197.4768,22201.22969
2014/9/7,1200,137.4758,152.42,152.32,174.4768,22050.4958
2014/9/8,1201,143.4755,152.45,152.32,105.4768,55033.4617
2014/9/9,1202,107.4748,152.52,152.34,106.4766,41035.2636
2014/9/10,1203,191.4748,152.52,152.36,170.4764,39330.68118
2014/9/11,1204,153.4745,152.55,152.42,158.4758,30728.64456
2014/9/12,1205,136.4753,152.47,152.43,189.4757,30758.54363
2014/9/13,1206,140.4747,152.53,152.45,189.4755,20141.19382
2014/9/14,1207,133.474,152.6,152.48,137.4752,83544.18417
2014/9/15,1208,146.474,152.6,152.51,119.4749,32941.05653
2014/9/16,1209,164.4748,152.52,152.42,197.4758,71587.82389
2014/9/17,1210,148.4754,152.46,152.37,143.4763,48306.88863
2014/9/18,1211,155.4755,152.45,152.42,164.4758,7124.604573
2014/9/19,1212,113.4746,152.54,152.43,101.4757,26037.57701
2014/9/20,1213,120.4743,152.57,152.49,139.4751,17763.55764
2014/9/21,1214,128.4741,152.59,152.51,176.4749,23532.2299
2014/9/22,1215,129.4737,152.63,152.53,165.4747,33904.04145
2014/9/23,1216,164.4733,152.67,152.55,121.4745,27365.86464
2014/9/24,1217,161.4735,152.65,152.59,167.4741,34624.13255
2014/9/25,1218,192.4735,152.65,152.6,193.474,29770.88378
2014/9/26,1219,109.4732,152.68,152.59,180.4741,25746.66046
2014/9/27,1220,190.4733,152.67,152.55,182.4745,31015.49353
2014/9/28,1221,155.4743,152.57,152.43,192.4757,57927.90455
2014/9/29,1222,119.4751,152.49,152.41,110.4759,18753.72857
2014/9/30,1223,128.4746,152.54,152.45,177.4755,16974.95679
2014/10/1,1224,191.4747,152.53,152.47,149.4753,16657.69308
2014/10/2,1225,135.4742,152.58,152.5,168.475,17375.18688
2014/10/3,1226,138.4738,152.62,152.49,159.4751,35200.76827
2014/10/4,1227,163.4741,152.59,152.48,182.4752,33345.02951
2014/10/5,1228,127.4746,152.54,152.43,114.4757,31805.51741
2014/10/6,1229,127.4746,152.54,152.46,193.4754,8884.540923
2014/10/7,1230,111.4749,152.51,152.44,188.4756,87240.36104
2014/10/8,1231,155.4752,152.48,152.38,181.4762,28792.0428
2014/10/9,1232,100.4752,152.48,152.38,101.4762,22125.9672
2014/10/10,1233,172.4748,152.52,152.4,147.476,38092.06058
2014/10/11,1234,110.4749,152.51,152.36,163.4764,38262.98056
2014/10/12,1235,166.4741,152.59,152.49,187.4751,37466.88224
2014/10/13,1236,147.4736,152.64,152.57,196.4743,54341.02974
2014/10/14,1237,154.4733,152.67,152.53,171.4747,32239.88444
2014/10/15,1238,152.4743,152.57,152.53,100.4747,12315.85488
2014/10/16,1239,115.4736,152.64,152.49,139.4751,43706.12841
2014/10/17,1240,176.4747,152.53,152.47,126.4753,22755.72148
2014/10/18,1241,146.4745,152.55,152.48,139.4752,16744.14541
2014/10/19,1242,167.4742,152.58,152.49,141.4751,18414.34095
2014/10/20,1243,148.4742,152.58,152.51,136.4749,15091.32968
2014/10/21,1244,159.4746,152.54,152.5,158.475,21032.28509
2014/10/22,1245,148.4749,152.51,152.38,117.4762,52070.82039
2014/10/23,1246,114.476,152.4,152.31,189.4769,33153.68069
2014/10/24,1247,114.4767,152.33,152.25,175.4775,39280.89706
2014/10/25,1248,171.4766,152.34,152.24,109.4776,36195.3368
2014/10/26,1249,163.4768,152.32,152.24,114.4776,38629.63198
2014/10/27,1250,120.4774,152.26,152.2,185.478,21564.1313
2014/10/28,1251,166.4768,152.32,152.22,171.4778,18847.00867
2014/10/29,1252,186.4768,152.32,152.24,160.4776,22936.27527
2014/10/30,1253,153.4768,152.32,152.21,129.4779,22251.45273
2014/10/31,1254,100.4762,152.38,152.27,113.4773,18650.37015
2014/11/1,1255,100.4766,152.34,152.28,198.4772,10499.10528
2014/11/2,1256,149.4758,152.42,152.34,155.4766,25594.84888
2014/11/3,1257,179.4756,152.44,152.38,137.4762,28243.87374
2014/11/4,1258,117.4754,152.46,152.41,132.4759,34132.34518
2014/11/5,1259,193.4755,152.45,152.41,125.4759,22834.46433
2014/11/6,1300,164.4755,152.45,152.37,166.4763,29337.69419
2014/11/7,1301,147.4755,152.45,152.37,183.4763,26902.92813
2014/11/8,1302,185.4758,152.42,152.37,165.4763,21752.56399
2014/11/9,1303,134.4758,152.42,152.24,145.4776,63063.17867
2014/11/10,1304,113.4773,152.27,152.14,152.4786,50283.74276
2014/11/11,1305,107.4777,152.23,152.12,122.4788,45204.74117
2014/11/12,1306,138.4779,152.21,152.16,192.4784,42494.92205
2014/11/13,1307,140.4782,152.18,152.14,139.4786,12343.66284
